id,label
29189,4
29190,3
29191,7
29192,5
29193,6
29194,1
29195,11
29196,3
29197,5
29198,14
29199,8
29200,1
29201,11
29202,4
29203,6
29204,2
29205,1
29206,6
29207,5
29208,0
29209,1
29210,14
29211,7
29212,7
29213,6
29214,3
29215,1
29216,7
29217,5
29218,5
29219,5
29220,8
29221,6
29222,0
29223,6
29224,9
29225,6
29226,8
29227,8
29228,6
29229,2
29230,3
29231,6
29232,14
29233,0
29234,3
29235,0
29236,0
29237,7
29238,14
29239,7
29240,4
29241,11
29242,2
29243,3
29244,8
29245,14
29246,1
29247,5
29248,1
29249,1
29250,3
29251,7
29252,3
29253,0
29254,0
29255,9
29256,2
29257,5
29258,12
29259,7
29260,5
29261,0
29262,3
29263,6
29264,0
29265,6
29266,14
29267,1
29268,3
29269,2
29270,8
29271,3
29272,7
29273,2
29274,2
29275,1
29276,3
29277,5
29278,14
29279,1
29280,3
29281,6
29282,4
29283,7
29284,9
29285,2
29286,6
29287,2
29288,3
29289,1
29290,2
29291,5
29292,7
29293,4
29294,7
29295,13
29296,5
29297,0
29298,1
29299,1
29300,14
29301,9
29302,2
29303,4
29304,10
29305,1
29306,12
29307,2
29308,3
29309,2
29310,7
29311,2
29312,1
29313,9
29314,6
29315,8
29316,0
29317,6
29318,12
29319,6
29320,5
29321,6
29322,2
29323,3
29324,1
29325,7
29326,5
29327,3
29328,1
29329,1
29330,0
29331,2
29332,2
29333,3
29334,2
29335,1
29336,1
29337,2
29338,3
29339,5
29340,13
29341,7
29342,2
29343,14
29344,0
29345,0
29346,7
29347,7
29348,7
29349,3
29350,9
29351,8
29352,1
29353,9
29354,7
29355,5
29356,6
29357,0
29358,14
29359,7
29360,2
29361,1
29362,7
29363,7
29364,12
29365,7
29366,7
29367,14
29368,5
29369,7
29370,5
29371,2
29372,2
29373,1
29374,2
29375,3
29376,14
29377,5
29378,2
29379,7
29380,1
29381,7
29382,2
29383,7
29384,6
29385,5
29386,6
29387,3
29388,1
29389,8
29390,2
29391,2
29392,0
29393,5
29394,7
29395,6
29396,0
29397,1
29398,6
29399,3
29400,5
29401,14
29402,6
29403,1
29404,1
29405,6
29406,1
29407,6
29408,2
29409,1
29410,5
29411,7
29412,14
29413,5
29414,7
29415,6
29416,14
29417,1
29418,5
29419,1
29420,7
29421,7
29422,2
29423,10
29424,6
29425,12
29426,1
29427,1
29428,0
29429,7
29430,1
29431,0
29432,2
29433,9
29434,1
29435,1
29436,0
29437,5
29438,2
29439,1
29440,14
29441,3
29442,12
29443,9
29444,7
29445,6
29446,6
29447,7
29448,3
29449,14
29450,12
29451,5
29452,3
29453,3
29454,4
29455,2
29456,6
29457,14
29458,7
29459,10
29460,5
29461,1
29462,6
29463,0
29464,1
29465,9
29466,6
29467,1
29468,7
29469,5
29470,3
29471,14
29472,0
29473,1
29474,2
29475,9
29476,14
29477,1
29478,0
29479,3
29480,4
29481,2
29482,13
29483,1
29484,11
29485,7
29486,1
29487,9
29488,12
29489,1
29490,4
29491,8
29492,7
29493,0
29494,8
29495,1
29496,0
29497,5
29498,7
29499,3
29500,5
29501,0
29502,0
29503,0
29504,6
29505,5
29506,12
29507,0
29508,3
29509,6
29510,2
29511,6
29512,4
29513,9
29514,6
29515,6
29516,6
29517,2
29518,6
29519,8
29520,5
29521,7
29522,5
29523,7
29524,5
29525,8
29526,3
29527,2
29528,6
29529,6
29530,6
29531,11
29532,14
29533,6
29534,1
29535,2
29536,3
29537,3
29538,3
29539,7
29540,3
29541,3
29542,6
29543,3
29544,5
29545,6
29546,6
29547,8
29548,6
29549,1
29550,7
29551,2
29552,2
29553,1
29554,3
29555,7
29556,9
29557,1
29558,1
29559,3
29560,4
29561,14
29562,1
29563,4
29564,0
29565,1
29566,1
29567,3
29568,3
29569,5
29570,14
29571,5
29572,9
29573,9
29574,12
29575,2
29576,1
29577,7
29578,2
29579,0
29580,3
29581,6
29582,14
29583,1
29584,0
29585,6
29586,2
29587,6
29588,3
29589,1
29590,1
29591,6
29592,4
29593,1
29594,3
29595,0
29596,0
29597,5
29598,14
29599,7
29600,1
29601,9
29602,9
29603,0
29604,3
29605,0
29606,3
29607,9
29608,2
29609,6
29610,0
29611,3
29612,6
29613,12
29614,9
29615,1
29616,3
29617,5
29618,12
29619,2
29620,5
29621,9
29622,8
29623,0
29624,7
29625,7
29626,9
29627,6
29628,5
29629,3
29630,2
29631,3
29632,6
29633,4
29634,2
29635,9
29636,7
29637,0
29638,1
29639,2
29640,6
29641,1
29642,5
29643,2
29644,2
29645,14
29646,13
29647,6
29648,0
29649,0
29650,14
29651,3
29652,5
29653,0
29654,3
29655,11
29656,5
29657,3
29658,14
29659,4
29660,6
29661,6
29662,14
29663,6
29664,2
29665,0
29666,3
29667,4
29668,4
29669,5
29670,7
29671,14
29672,5
29673,3
29674,2
29675,6
29676,13
29677,7
29678,3
29679,3
29680,2
29681,0
29682,9
29683,9
29684,6
29685,11
29686,7
29687,5
29688,1
29689,5
29690,9
29691,1
29692,2
29693,5
29694,0
29695,5
29696,0
29697,13
29698,0
29699,7
29700,3
29701,3
29702,6
29703,3
29704,14
29705,5
29706,1
29707,6
29708,9
29709,1
29710,8
29711,7
29712,0
29713,9
29714,3
29715,14
29716,6
29717,0
29718,3
29719,3
29720,2
29721,3
29722,3
29723,14
29724,1
29725,7
29726,7
29727,0
29728,2
29729,2
29730,7
29731,1
29732,3
29733,1
29734,14
29735,6
29736,6
29737,9
29738,1
29739,7
29740,5
29741,5
29742,9
29743,1
29744,3
29745,4
29746,6
29747,7
29748,8
29749,0
29750,5
29751,3
29752,7
29753,3
29754,10
29755,0
29756,6
29757,1
29758,6
29759,7
29760,1
29761,2
29762,11
29763,6
29764,0
29765,12
29766,2
29767,8
29768,7
29769,3
29770,9
29771,2
29772,5
29773,5
29774,2
29775,8
29776,3
29777,7
29778,11
29779,3
29780,12
29781,7
29782,0
29783,0
29784,12
29785,6
29786,7
29787,13
29788,5
29789,6
29790,9
29791,2
29792,7
29793,6
29794,9
29795,1
29796,0
29797,5
29798,1
29799,9
29800,14
29801,1
29802,2
29803,7
29804,10
29805,3
29806,2
29807,5
29808,5
29809,3
29810,2
29811,4
29812,2
29813,2
29814,13
29815,3
29816,5
29817,2
29818,2
29819,14
29820,3
29821,7
29822,7
29823,11
29824,5
29825,6
29826,0
29827,9
29828,1
29829,6
29830,14
29831,0
29832,0
29833,3
29834,1
29835,1
29836,1
29837,0
29838,7
29839,6
29840,2
29841,12
29842,3
29843,2
29844,5
29845,3
29846,0
29847,3
29848,6
29849,7
29850,5
29851,9
29852,5
29853,6
29854,7
29855,7
29856,3
29857,6
29858,4
29859,7
29860,2
29861,5
29862,0
29863,3
29864,1
29865,0
29866,0
29867,9
29868,2
29869,1
29870,2
29871,5
29872,6
29873,7
29874,9
29875,6
29876,0
29877,1
29878,7
29879,0
29880,8
29881,5
29882,6
29883,3
29884,8
29885,2
29886,0
29887,0
29888,7
29889,7
29890,9
29891,0
29892,14
29893,1
29894,5
29895,2
29896,2
29897,0
29898,2
29899,8
29900,2
29901,4
29902,2
29903,14
29904,0
29905,6
29906,11
29907,3
29908,6
29909,8
29910,0
29911,1
29912,1
29913,2
29914,3
29915,14
29916,2
29917,2
29918,1
29919,5
29920,14
29921,7
29922,2
29923,3
29924,1
29925,14
29926,8
29927,0
29928,5
29929,14
29930,1
29931,12
29932,0
29933,7
29934,14
29935,0
29936,6
29937,7
29938,7
29939,1
29940,14
29941,0
29942,3
29943,8
29944,2
29945,5
29946,7
29947,6
29948,3
29949,14
29950,0
29951,0
29952,1
29953,7
29954,9
29955,1
29956,9
29957,3
29958,2
29959,0
29960,1
29961,14
29962,6
29963,6
29964,0
29965,7
29966,5
29967,3
29968,2
29969,2
29970,2
29971,0
29972,7
29973,6
29974,1
29975,14
29976,2
29977,2
29978,3
29979,3
29980,0
29981,3
29982,6
29983,1
29984,6
29985,7
29986,7
29987,7
29988,3
29989,9
29990,5
29991,2
29992,6
29993,5
29994,4
29995,7
29996,5
29997,2
29998,7
29999,2
30000,7
30001,9
30002,6
30003,6
30004,2
30005,5
30006,0
30007,6
30008,2
30009,8
30010,3
30011,6
30012,4
30013,3
30014,3
30015,5
30016,10
30017,4
30018,9
30019,0
30020,1
30021,5
30022,1
30023,3
30024,1
30025,0
30026,0
30027,2
30028,3
30029,5
30030,8
30031,3
30032,3
30033,1
30034,0
30035,12
30036,8
30037,2
30038,3
30039,1
30040,5
30041,14
30042,0
30043,6
30044,14
30045,6
30046,5
30047,11
30048,8
30049,2
30050,5
30051,1
30052,5
30053,2
30054,1
30055,0
30056,2
30057,2
30058,5
30059,9
30060,3
30061,7
30062,0
30063,3
30064,0
30065,14
30066,2
30067,3
30068,0
30069,14
30070,1
30071,7
30072,9
30073,14
30074,5
30075,1
30076,1
30077,0
30078,2
30079,9
30080,5
30081,7
30082,5
30083,0
30084,14
30085,0
30086,8
30087,2
30088,1
30089,7
30090,0
30091,9
30092,6
30093,3
30094,6
30095,12
30096,5
30097,0
30098,12
30099,6
30100,14
30101,8
30102,6
30103,1
30104,7
30105,3
30106,3
30107,6
30108,0
30109,8
30110,6
30111,2
30112,2
30113,0
30114,12
30115,9
30116,7
30117,3
30118,5
30119,1
30120,1
30121,3
30122,3
30123,9
30124,14
30125,14
30126,5
30127,9
30128,0
30129,2
30130,0
30131,1
30132,6
30133,7
30134,7
30135,9
30136,7
30137,6
30138,12
30139,9
30140,3
30141,3
30142,7
30143,5
30144,12
30145,2
30146,1
30147,5
30148,0
30149,6
30150,1
30151,9
30152,5
30153,5
30154,0
30155,6
30156,2
30157,0
30158,12
30159,9
30160,1
30161,3
30162,7
30163,1
30164,5
30165,6
30166,0
30167,0
30168,9
30169,10
30170,6
30171,6
30172,3
30173,12
30174,6
30175,5
30176,1
30177,0
30178,5
30179,6
30180,11
30181,14
30182,12
30183,0
30184,14
30185,0
30186,7
30187,1
30188,1
30189,10
30190,7
30191,2
30192,0
30193,5
30194,0
30195,2
30196,2
30197,5
30198,14
30199,6
30200,6
30201,6
30202,2
30203,2
30204,4
30205,6
30206,2
30207,9
30208,9
30209,11
30210,3
30211,7
30212,6
30213,1
30214,3
30215,6
30216,0
30217,7
30218,6
30219,1
30220,6
30221,0
30222,7
30223,8
30224,3
30225,1
30226,2
30227,5
30228,5
30229,6
30230,5
30231,5
30232,3
30233,2
30234,6
30235,7
30236,2
30237,6
30238,9
30239,7
30240,14
30241,1
30242,3
30243,6
30244,3
30245,1
30246,5
30247,14
30248,9
30249,1
30250,1
30251,0
30252,1
30253,5
30254,0
30255,5
30256,6
30257,12
30258,1
30259,3
30260,2
30261,5
30262,2
30263,6
30264,6
30265,0
30266,7
30267,7
30268,7
30269,3
30270,0
30271,0
30272,7
30273,1
30274,6
30275,13
30276,2
30277,1
30278,3
30279,3
30280,1
30281,2
30282,6
30283,0
30284,7
30285,6
30286,2
30287,6
30288,2
30289,6
30290,0
30291,6
30292,2
30293,8
30294,7
30295,3
30296,2
30297,8
30298,2
30299,3
30300,1
30301,7
30302,0
30303,7
30304,3
30305,8
30306,14
30307,14
30308,3
30309,3
30310,8
30311,2
30312,8
30313,0
30314,14
30315,6
30316,2
30317,7
30318,1
30319,9
30320,7
30321,3
30322,9
30323,6
30324,6
30325,2
30326,3
30327,14
30328,1
30329,7
30330,6
30331,9
30332,2
30333,9
30334,3
30335,3
30336,5
30337,5
30338,2
30339,6
30340,5
30341,2
30342,11
30343,2
30344,2
30345,6
30346,12
30347,3
30348,3
30349,7
30350,3
30351,6
30352,3
30353,9
30354,2
30355,6
30356,1
30357,7
30358,13
30359,0
30360,7
30361,2
30362,8
30363,6
30364,12
30365,6
30366,6
30367,7
30368,5
30369,1
30370,3
30371,0
30372,0
30373,7
30374,7
30375,1
30376,3
30377,5
30378,0
30379,2
30380,4
30381,6
30382,9
30383,14
30384,6
30385,3
30386,7
30387,6
30388,6
30389,2
30390,14
30391,0
30392,9
30393,14
30394,11
30395,14
30396,5
30397,11
30398,1
30399,14
30400,3
30401,7
30402,9
30403,0
30404,2
30405,2
30406,2
30407,2
30408,10
30409,0
30410,3
30411,1
30412,7
30413,6
30414,1
30415,2
30416,3
30417,2
30418,7
30419,5
30420,2
30421,3
30422,2
30423,3
30424,2
30425,5
30426,7
30427,6
30428,1
30429,0
30430,4
30431,7
30432,9
30433,5
30434,7
30435,1
30436,5
30437,8
30438,11
30439,5
30440,0
30441,6
30442,2
30443,6
30444,7
30445,3
30446,6
30447,6
30448,2
30449,5
30450,2
30451,6
30452,3
30453,3
30454,8
30455,0
30456,1
30457,1
30458,6
30459,6
30460,1
30461,2
30462,2
30463,7
30464,2
30465,3
30466,2
30467,7
30468,1
30469,6
30470,3
30471,7
30472,9
30473,6
30474,6
30475,1
30476,3
30477,0
30478,3
30479,6
30480,7
30481,11
30482,9
30483,9
30484,14
30485,14
30486,1
30487,7
30488,7
30489,8
30490,5
30491,6
30492,7
30493,1
30494,3
30495,9
30496,2
30497,8
30498,2
30499,12
30500,9
30501,14
30502,9
30503,0
30504,3
30505,6
30506,6
30507,6
30508,7
30509,5
30510,6
30511,2
30512,2
30513,6
30514,5
30515,2
30516,0
30517,3
30518,5
30519,2
30520,2
30521,6
30522,6
30523,4
30524,0
30525,0
30526,9
30527,1
30528,7
30529,11
30530,7
30531,2
30532,6
30533,6
30534,2
30535,3
30536,0
30537,1
30538,13
30539,7
30540,6
30541,2
30542,9
30543,2
30544,0
30545,3
30546,0
30547,1
30548,7
30549,0
30550,6
30551,0
30552,0
30553,1
30554,8
30555,6
30556,7
30557,7
30558,5
30559,1
30560,0
30561,0
30562,1
30563,1
30564,7
30565,8
30566,3
30567,2
30568,7
30569,2
30570,6
30571,6
30572,3
30573,5
30574,0
30575,0
30576,14
30577,5
30578,3
30579,1
30580,6
30581,4
30582,2
30583,3
30584,3
30585,1
30586,7
30587,1
30588,7
30589,5
30590,0
30591,9
30592,3
30593,6
30594,0
30595,0
30596,8
30597,3
30598,7
30599,7
30600,7
30601,8
30602,7
30603,0
30604,0
30605,5
30606,1
30607,1
30608,0
30609,2
30610,2
30611,3
30612,7
30613,6
30614,2
30615,3
30616,2
30617,7
30618,4
30619,0
30620,1
30621,2
30622,8
30623,2
30624,1
30625,3
30626,1
30627,1
30628,11
30629,6
30630,7
30631,0
30632,8
30633,2
30634,9
30635,2
30636,3
30637,2
30638,5
30639,1
30640,3
30641,7
30642,8
30643,14
30644,4
30645,0
30646,5
30647,0
30648,5
30649,9
30650,1
30651,7
30652,0
30653,2
30654,7
30655,3
30656,12
30657,1
30658,3
30659,14
30660,3
30661,11
30662,1
30663,0
30664,0
30665,2
30666,2
30667,8
30668,11
30669,9
30670,0
30671,7
30672,12
30673,12
30674,5
30675,3
30676,6
30677,14
30678,1
30679,0
30680,9
30681,10
30682,7
30683,6
30684,1
30685,0
30686,1
30687,1
30688,5
30689,3
30690,7
30691,14
30692,6
30693,7
30694,7
30695,14
30696,3
30697,1
30698,6
30699,6
30700,2
30701,6
30702,5
30703,10
30704,7
30705,5
30706,9
30707,1
30708,1
30709,2
30710,2
30711,6
30712,9
30713,6
30714,2
30715,2
30716,7
30717,2
30718,1
30719,14
30720,9
30721,2
30722,1
30723,2
30724,0
30725,3
30726,5
30727,2
30728,7
30729,3
30730,1
30731,7
30732,6
30733,6
30734,0
30735,5
30736,1
30737,3
30738,1
30739,5
30740,0
30741,4
30742,9
30743,9
30744,7
30745,1
30746,6
30747,2
30748,7
30749,0
30750,5
30751,2
30752,0
30753,2
30754,7
30755,1
30756,9
30757,7
30758,5
30759,2
30760,14
30761,1
30762,1
30763,2
30764,1
30765,2
30766,7
30767,2
30768,14
30769,1
30770,2
30771,8
30772,1
30773,3
30774,5
30775,1
30776,2
30777,2
30778,8
30779,3
30780,7
30781,6
30782,14
30783,7
30784,2
30785,1
30786,2
30787,1
30788,7
30789,0
30790,6
30791,3
30792,2
30793,12
30794,14
30795,9
30796,12
30797,14
30798,2
30799,0
30800,7
30801,8
30802,1
30803,0
30804,12
30805,8
30806,3
30807,6
30808,6
30809,2
30810,5
30811,9
30812,2
30813,11
30814,0
30815,6
30816,1
30817,1
30818,9
30819,6
30820,1
30821,14
30822,6
30823,3
30824,3
30825,9
30826,0
30827,0
30828,3
30829,0
30830,5
30831,2
30832,6
30833,2
30834,8
30835,6
30836,9
30837,2
30838,6
30839,6
30840,3
30841,3
30842,1
30843,6
30844,3
30845,0
30846,6
30847,6
30848,12
30849,2
30850,14
30851,10
30852,6
30853,7
30854,10
30855,6
30856,8
30857,2
30858,5
30859,2
30860,0
30861,6
30862,3
30863,1
30864,7
30865,2
30866,3
30867,0
30868,0
30869,7
30870,12
30871,3
30872,7
30873,5
30874,3
30875,1
30876,2
30877,2
30878,3
30879,6
30880,2
30881,1
30882,8
30883,3
30884,3
30885,7
30886,3
30887,6
30888,3
30889,2
30890,3
30891,6
30892,6
30893,6
30894,3
30895,4
30896,3
30897,14
30898,5
30899,6
30900,1
30901,1
30902,7
30903,5
30904,3
30905,0
30906,2
30907,8
30908,3
30909,2
30910,2
30911,2
30912,13
30913,7
30914,9
30915,5
30916,2
30917,7
30918,12
30919,3
30920,0
30921,7
30922,2
30923,1
30924,0
30925,3
30926,1
30927,8
30928,2
30929,9
30930,1
30931,8
30932,3
30933,0
30934,1
30935,7
30936,6
30937,1
30938,2
30939,0
30940,2
30941,6
30942,2
30943,7
30944,6
30945,1
30946,1
30947,4
30948,6
30949,0
30950,0
30951,6
30952,7
30953,1
30954,6
30955,5
30956,0
30957,7
30958,3
30959,7
30960,13
30961,2
30962,0
30963,9
30964,1
30965,9
30966,6
30967,3
30968,7
30969,1
30970,6
30971,0
30972,2
30973,3
30974,1
30975,3
30976,6
30977,10
30978,14
30979,12
30980,5
30981,3
30982,7
30983,9
30984,1
30985,3
30986,0
30987,0
30988,14
30989,7
30990,0
30991,7
30992,4
30993,7
30994,1
30995,3
30996,2
30997,3
30998,0
30999,0
31000,14
31001,2
31002,3
31003,1
31004,3
31005,7
31006,6
31007,9
31008,1
31009,1
31010,3
31011,6
31012,7
31013,5
31014,2
31015,0
31016,1
31017,2
31018,2
31019,6
31020,7
31021,1
31022,3
31023,7
31024,12
31025,0
31026,5
31027,12
31028,2
31029,6
31030,5
31031,0
31032,2
31033,7
31034,7
31035,12
31036,2
31037,2
31038,7
31039,4
31040,9
31041,7
31042,10
31043,12
31044,14
31045,6
31046,14
31047,5
31048,8
31049,4
31050,9
31051,3
31052,12
31053,5
31054,9
31055,3
31056,12
31057,7
31058,0
31059,6
31060,0
31061,8
31062,5
31063,5
31064,0
31065,2
31066,12
31067,6
31068,8
31069,3
31070,0
31071,5
31072,4
31073,3
31074,9
31075,14
31076,2
31077,9
31078,5
31079,2
31080,1
31081,7
31082,7
31083,3
31084,1
31085,1
31086,0
31087,14
31088,9
31089,2
31090,2
31091,5
31092,14
31093,0
31094,11
31095,2
31096,0
31097,12
31098,2
31099,9
31100,1
31101,14
31102,0
31103,11
31104,7
31105,1
31106,0
31107,0
31108,9
31109,6
31110,1
31111,4
31112,9
31113,0
31114,2
31115,14
31116,7
31117,1
31118,12
31119,6
31120,1
31121,14
31122,1
31123,1
31124,0
31125,2
31126,5
31127,2
31128,5
31129,7
31130,7
31131,2
31132,14
31133,1
31134,4
31135,6
31136,7
31137,6
31138,7
31139,6
31140,9
31141,5
31142,0
31143,3
31144,3
31145,7
31146,0
31147,5
31148,3
31149,0
31150,6
31151,0
31152,14
31153,9
31154,2
31155,7
31156,6
31157,1
31158,7
31159,14
31160,1
31161,14
31162,5
31163,6
31164,3
31165,2
31166,6
31167,1
31168,6
31169,0
31170,10
31171,6
31172,6
31173,9
31174,0
31175,1
31176,2
31177,5
31178,2
31179,7
31180,6
31181,2
31182,3
31183,1
31184,5
31185,0
31186,4
31187,0
31188,4
31189,2
31190,0
31191,6
31192,0
31193,1
31194,11
31195,2
31196,6
31197,3
31198,0
31199,7
31200,6
31201,7
31202,6
31203,5
31204,5
31205,4
31206,2
31207,2
31208,6
31209,7
31210,6
31211,3
31212,1
31213,11
31214,2
31215,14
31216,3
31217,11
31218,0
31219,1
31220,5
31221,5
31222,7
31223,3
31224,3
31225,6
31226,7
31227,6
31228,14
31229,2
31230,7
31231,3
31232,2
31233,5
31234,14
31235,6
31236,9
31237,2
31238,5
31239,2
31240,2
31241,8
31242,5
31243,5
31244,1
31245,8
31246,6
31247,2
31248,5
31249,1
31250,2
31251,6
31252,3
31253,7
31254,2
31255,2
31256,2
31257,1
31258,5
31259,0
31260,9
31261,7
31262,1
31263,3
31264,1
31265,7
31266,3
31267,2
31268,2
31269,7
31270,6
31271,3
31272,0
31273,5
31274,6
31275,2
31276,6
31277,2
31278,3
31279,1
31280,6
31281,5
31282,1
31283,7
31284,6
31285,4
31286,9
31287,5
31288,5
31289,2
31290,6
31291,2
31292,5
31293,7
31294,2
31295,12
31296,3
31297,7
31298,1
31299,8
31300,12
31301,0
31302,3
31303,2
31304,1
31305,3
31306,5
31307,1
31308,7
31309,7
31310,0
31311,0
31312,3
31313,3
31314,10
31315,7
31316,4
31317,2
31318,2
31319,1
31320,6
31321,0
31322,13
31323,1
31324,5
31325,7
31326,2
31327,3
31328,3
31329,3
31330,2
31331,0
31332,0
31333,2
31334,12
31335,5
31336,6
31337,3
31338,3
31339,2
31340,8
31341,0
31342,6
31343,2
31344,4
31345,3
31346,2
31347,0
31348,3
31349,14
31350,2
31351,4
31352,7
31353,6
31354,6
31355,7
31356,6
31357,6
31358,7
31359,6
31360,0
31361,7
31362,1
31363,2
31364,8
31365,3
31366,3
31367,11
31368,2
31369,7
31370,2
31371,0
31372,2
31373,5
31374,14
31375,0
31376,9
31377,3
31378,5
31379,1
31380,11
31381,0
31382,6
31383,0
31384,6
31385,6
31386,14
31387,6
31388,2
31389,6
31390,6
31391,6
31392,5
31393,13
31394,3
31395,3
31396,9
31397,7
31398,9
31399,6
31400,3
31401,7
31402,3
31403,1
31404,2
31405,2
31406,2
31407,7
31408,6
31409,6
31410,6
31411,1
31412,1
31413,3
31414,1
31415,1
31416,14
31417,0
31418,5
31419,14
31420,0
31421,5
31422,0
31423,7
31424,2
31425,0
31426,5
31427,2
31428,3
31429,2
31430,6
31431,2
31432,6
31433,5
31434,0
31435,0
31436,0
31437,6
31438,5
31439,5
31440,0
31441,1
31442,7
31443,7
31444,1
31445,5
31446,14
31447,7
31448,7
31449,1
31450,1
31451,0
31452,7
31453,1
31454,5
31455,2
31456,6
31457,1
31458,9
31459,7
31460,7
31461,14
31462,6
31463,1
31464,12
31465,7
31466,1
31467,2
31468,3
31469,2
31470,3
31471,14
31472,3
31473,7
31474,0
31475,7
31476,2
31477,3
31478,0
31479,5
31480,8
31481,2
31482,9
31483,7
31484,1
31485,11
31486,7
31487,6
31488,5
31489,6
31490,9
31491,0
31492,0
31493,2
31494,6
31495,3
31496,7
31497,6
31498,7
31499,6
31500,3
31501,1
31502,0
31503,0
31504,1
31505,5
31506,10
31507,0
31508,3
31509,7
31510,7
31511,7
31512,2
31513,7
31514,14
31515,6
31516,2
31517,7
31518,3
31519,2
31520,3
31521,6
31522,8
31523,12
31524,0
31525,7
31526,4
31527,7
31528,6
31529,3
31530,7
31531,1
31532,6
31533,5
31534,3
31535,6
31536,2
31537,7
31538,5
31539,1
31540,3
31541,12
31542,8
31543,1
31544,7
31545,12
31546,1
31547,6
31548,9
31549,5
31550,6
31551,7
31552,5
31553,9
31554,6
31555,2
31556,7
31557,14
31558,7
31559,9
31560,5
31561,12
31562,8
31563,3
31564,1
31565,2
31566,0
31567,7
31568,6
31569,7
31570,7
31571,7
31572,2
31573,7
31574,2
31575,7
31576,7
31577,5
31578,5
31579,5
31580,2
31581,6
31582,7
31583,0
31584,3
31585,0
31586,5
31587,1
31588,14
31589,7
31590,1
31591,1
31592,3
31593,3
31594,6
31595,2
31596,6
31597,9
31598,6
31599,2
31600,1
31601,7
31602,14
31603,3
31604,6
31605,9
31606,3
31607,3
31608,2
31609,0
31610,11
31611,0
31612,11
31613,2
31614,8
31615,2
31616,2
31617,7
31618,9
31619,7
31620,0
31621,1
31622,6
31623,3
31624,1
31625,0
31626,7
31627,0
31628,6
31629,0
31630,9
31631,2
31632,1
31633,0
31634,4
31635,8
31636,5
31637,4
31638,1
31639,14
31640,5
31641,9
31642,3
31643,2
31644,6
31645,7
31646,3
31647,5
31648,0
31649,11
31650,2
31651,13
31652,7
31653,1
31654,1
31655,7
31656,7
31657,2
31658,6
31659,0
31660,4
31661,2
31662,9
31663,3
31664,14
31665,3
31666,2
31667,0
31668,1
31669,3
31670,7
31671,6
31672,0
31673,3
31674,0
31675,8
31676,2
31677,9
31678,9
31679,10
31680,7
31681,3
31682,6
31683,12
31684,14
31685,6
31686,12
31687,6
31688,2
31689,9
31690,5
31691,9
31692,5
31693,6
31694,2
31695,2
31696,7
31697,3
31698,2
31699,3
31700,0
31701,0
31702,3
31703,1
31704,0
31705,5
31706,4
31707,7
31708,1
31709,2
31710,3
31711,1
31712,6
31713,1
31714,7
31715,0
31716,13
31717,6
31718,9
31719,0
31720,7
31721,0
31722,0
31723,3
31724,4
31725,12
31726,0
31727,0
31728,6
31729,0
31730,1
31731,3
31732,7
31733,0
31734,7
31735,3
31736,1
31737,3
31738,0
31739,14
31740,5
31741,3
31742,2
31743,0
31744,1
31745,3
31746,3
31747,5
31748,2
31749,9
31750,5
31751,7
31752,0
31753,2
31754,1
31755,9
31756,0
31757,14
31758,2
31759,12
31760,3
31761,8
31762,6
31763,9
31764,6
31765,9
31766,12
31767,0
31768,1
31769,3
31770,3
31771,2
31772,9
31773,7
31774,6
31775,2
31776,6
31777,5
31778,7
31779,6
31780,1
31781,7
31782,0
31783,9
31784,0
31785,3
31786,9
31787,4
31788,7
31789,1
31790,10
31791,12
31792,5
31793,8
31794,7
31795,3
31796,2
31797,0
31798,6
31799,5
31800,1
31801,5
31802,7
31803,0
31804,0
31805,7
31806,0
31807,14
31808,6
31809,7
31810,1
31811,1
31812,0
31813,2
31814,2
31815,2
31816,2
31817,0
31818,8
31819,2
31820,2
31821,1
31822,12
31823,0
31824,1
31825,8
31826,5
31827,0
31828,14
31829,0
31830,6
31831,2
31832,0
31833,2
31834,0
31835,12
31836,1
31837,8
31838,5
31839,14
31840,7
31841,2
31842,14
31843,9
31844,6
31845,0
31846,2
31847,6
31848,1
31849,9
31850,6
31851,7
31852,1
31853,3
31854,3
31855,9
31856,12
31857,2
31858,1
31859,5
31860,7
31861,7
31862,7
31863,9
31864,5
31865,7
31866,8
31867,2
31868,3
31869,6
31870,0
31871,7
31872,0
31873,3
31874,7
31875,0
31876,0
31877,5
31878,5
31879,9
31880,1
31881,2
31882,2
31883,3
31884,1
31885,0
31886,11
31887,8
31888,5
31889,3
31890,3
31891,3
31892,4
31893,7
31894,7
31895,1
31896,9
31897,8
31898,5
31899,1
31900,0
31901,5
31902,7
31903,12
31904,4
31905,8
31906,7
31907,2
31908,7
31909,0
31910,6
31911,9
31912,3
31913,2
31914,4
31915,7
31916,1
31917,0
31918,1
31919,14
31920,6
31921,3
31922,6
31923,0
31924,0
31925,0
31926,1
31927,1
31928,9
31929,0
31930,5
31931,5
31932,5
31933,1
31934,0
31935,6
31936,3
31937,6
31938,2
31939,5
31940,6
31941,2
31942,8
31943,2
31944,1
31945,3
31946,1
31947,1
31948,6
31949,0
31950,0
31951,5
31952,6
31953,7
31954,7
31955,9
31956,14
31957,0
31958,1
31959,11
31960,6
31961,5
31962,0
31963,3
31964,0
31965,7
31966,1
31967,14
31968,3
31969,3
31970,2
31971,9
31972,9
31973,1
31974,1
31975,2
31976,6
31977,1
31978,2
31979,3
31980,14
31981,6
31982,0
31983,7
31984,1
31985,1
31986,9
31987,3
